MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,FEN_IndoorArea,FEC_ExterQual_dual,FEC_LotShape_dual,FEC_ExterCond_dual,FEC_BsmtQual_dual,FEC_BsmtCond_dual,FEC_BsmtExposure_dual,FEC_BsmtFinType1_dual,FEC_BsmtFinType2_dual,FEC_HeatingQC_dual,FEC_Functional_dual,FEC_KitchenQual_dual,FEC_GarageQual_dual,FEC_GarageFinish_dual,FEC_GarageCond_dual,FEC_PavedDrive_dual,FEC_PoolQC_dual,FEC_Fence_dual,FEC_FireplaceQu_dual,FEC_Alley_dual,FEC_OverallQual_dual,FEC_OverallCond_dual,FEC_BsmtFullBath_dual,FEC_BsmtHalfBath_dual,FEC_FullBath_dual,FEC_HalfBath_dual,FEC_BedroomAbvGr_dual,FEC_KitchenAbvGr_dual,FEC_TotRmsAbvGrd_dual,FEC_Fireplaces_dual,FEC_GarageCars_dual,FEC_YearBuilt_dual,FEC_YearRemodAdd_dual,FEC_MoSold_dual,FEC_YrSold_dual,FEC_GarageYrBlt_dual,FEC_LotArea_dual,FEC_MasVnrArea_dual,FEC_BsmtFinSF1_dual,FEC_BsmtFinSF2_dual,FEC_BsmtUnfSF_dual,FEC_TotalBsmtSF_dual,FEC_1stFlrSF_dual,FEC_2ndFlrSF_dual,FEC_LowQualFinSF_dual,FEC_GrLivArea_dual,FEC_GarageArea_dual,FEC_WoodDeckSF_dual,FEC_OpenPorchSF_dual,FEC_EnclosedPorch_dual,FEC_3SsnPorch_dual,FEC_ScreenPorch_dual,FEC_PoolArea_dual,FEC_MiscVal_dual,FEC_LotFrontage_dual,FEN_YearAfterRemode,FEN_YearAfterbuilt,FEN_TotRmsAbvGrd_Per_GrLivArea,FEN_BsmtTotalbath,FEN_GrLivTotalbath,FEN_Area_comp0,FEN_Area_comp1,FEN_Area_comp2,FEN_Area_comp3,FEN_Area_comp4,FEN_Area_comp5,FEN_Area_comp7
60,FV,65.0,8125,Pave,0,1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,1,1,0,1,0,756,756,GasA,5,Y,SBrkr,756,797,0,1553,0,0,2,1,3,1,3,6,7,0,0,Attchd,2005,2,2,615,3,3,3,0,45,0,0,0,0,0,0,None,0,3,2006,New,Partial,186500,2309.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0.003863487531559864,0,3,-0.6490082203140222,0.3221254065335363,-0.0274119537693746,-0.07434025024926137,-0.07715997361097268,0.0628732209455388,-0.05650419070209969
80,RL,0.0,12328,Pave,0,2,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,335.0,3,3,CBlock,2,3,3,6,539,1,0,473,1012,GasA,3,Y,SBrkr,1034,0,0,1034,1,0,1,0,3,1,2,6,7,0,0,Attchd,1976,1,3,888,3,3,3,0,0,0,0,0,0,0,0,None,0,5,2010,WD,Normal,169900,2046.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,34,34,0.005802702318469711,1,1,1.862939482946912,-0.18648450799203434,-0.056511271747607915,0.0031065237373574897,-0.23464805583326173,0.11796539929650808,0.0823849734153952
75,RM,60.0,9600,Pave,1,1,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,5,1917,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,BrkTil,3,3,1,3,319,1,0,416,735,OthW,2,N,SBrkr,1134,924,0,2058,0,0,1,1,3,1,2,8,7,1,4,Detchd,1950,1,2,396,2,2,2,0,0,259,0,0,0,0,0,None,0,4,2008,WD,Normal,129500,2793.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,58,91,0.0038872673045348373,0,2,-0.7276150115918613,0.25065632445922226,0.17209894413032636,0.008522385764891343,0.041183529145634355,-0.04104041606766979,-0.03984520401156522
20,RL,60.0,7200,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,5,7,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,2,3,1,4,534,3,96,246,876,GasA,3,Y,SBrkr,988,0,0,988,0,0,1,0,3,1,2,6,7,0,0,Attchd,1950,1,1,276,3,3,3,0,80,0,0,0,0,0,0,None,0,5,2007,WD,Normal,119000,1864.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,57,57,0.0060728683472992435,0,1,-0.29865484530548103,-0.21687099442232746,0.032134788277978825,0.034653331055785476,0.06404609809450766,-0.012338719426427947,-0.024422579975936273
20,RL,93.0,11160,Pave,0,1,Lvl,AllPub,Corner,Gtl,Names,Norm,Norm,1Fam,1Story,7,5,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,3,CBlock,2,3,1,5,1065,1,0,1045,2110,GasA,5,Y,SBrkr,2110,0,0,2110,1,0,2,1,3,1,4,8,7,2,3,Attchd,1968,3,2,522,3,3,3,0,0,0,0,0,0,0,0,None,0,4,2010,WD,Normal,244000,4220.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,42,42,0.003791467397408816,1,3,-1.5184600371366022,-0.19818726793178315,-0.0756228971429516,-0.0002742361866660336,0.037770354904048585,-0.06007169069957781,-0.029793748707522185
120,RL,0.0,3136,Pave,0,2,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,Wd Sdng,Stone,163.0,4,3,PConc,3,3,1,1,0,1,0,1405,1405,GasA,5,Y,SBrkr,1405,0,0,1405,0,0,2,0,2,1,3,6,7,1,4,Attchd,2003,2,2,478,3,3,3,148,36,0,0,0,0,0,0,None,0,3,2006,WD,Normal,171750,2810.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,3,3,0.004270459593978937,0,2,-3.0496690820314423,-0.021509534451150402,-0.3585253059526206,0.05470639595185626,-0.015004719358894147,-0.0056383466093374865,0.02996753967371086
20,RL,62.0,9858,Pave,0,1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,2,3,1,4,510,1,0,354,864,GasA,3,Y,SBrkr,874,0,0,874,1,0,1,0,3,1,2,5,7,0,0,Attchd,1968,2,1,288,3,3,3,33,0,0,0,0,0,0,2,Shed,600,11,2009,WD,Normal,130000,1738.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,41,41,0.005720817253069505,1,1,1.5092123345606019,-0.20501949899008118,-0.04048950511355947,-0.04159643310219665,0.005992030777404647,-0.04276056878590617,-0.03173986946914543
60,RL,0.0,17542,Pave,0,2,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,2Story,7,7,1974,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,2,3,4,2,125,5,1031,36,1192,GasA,3,Y,SBrkr,1516,651,0,2167,1,0,2,1,3,1,3,9,7,2,4,Attchd,1974,2,2,518,3,3,3,220,47,0,0,0,0,0,3,None,0,7,2007,WD,Normal,294000,3359.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,4,33,0.004153205282323358,1,3,1.0599589130491525,0.1067785500324605,0.13631884505421205,0.0440397921601989,0.2498561898937072,0.2427688341992699,0.020655713043917924
60,RL,60.0,6931,Pave,0,1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,Stone,92.0,4,3,PConc,3,3,1,1,0,1,0,746,746,GasA,5,Y,SBrkr,760,896,0,1656,0,0,2,1,3,1,3,7,7,1,4,BuiltIn,2003,3,2,397,3,3,3,178,128,0,0,0,0,0,0,None,0,7,2008,WD,Normal,165400,2402.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,4,5,0.004227050587529839,0,3,-1.2827776758022342,0.3456393993674206,0.007092729058564206,-0.09023205351993872,-0.007519271202171166,0.009139561026110087,-0.003080013003401515
50,RM,52.0,6240,Pave,0,1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1931,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,2,1,2,425,1,0,459,884,GasA,3,Y,FuseA,959,408,0,1367,0,0,1,0,3,1,2,6,7,1,4,Detchd,1978,1,1,560,3,3,3,0,0,0,0,120,0,0,0,None,0,11,2007,WD,Normal,127500,2251.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,57,76,0.0043891701615434075,0,1,-1.3918323149142222,0.02396021164797972,0.055412843572597105,-0.0058470242984414635,-0.054325025597839346,0.025477288881419813,-0.055612798692012536
20,RL,91.0,14303,Pave,0,2,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,1994,Hip,CompShg,HdBoard,HdBoard,BrkFace,554.0,4,3,PConc,3,3,4,6,1314,1,0,672,1986,GasA,5,Y,SBrkr,1987,0,0,1987,1,0,2,0,2,1,3,7,7,1,3,Attchd,1994,3,2,691,3,3,3,262,36,0,0,0,0,0,0,None,0,8,2008,WD,Normal,301500,3973.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,14,14,0.003522897069503236,1,2,-0.5622754658749096,-0.25319810018767935,0.02122603899854058,-0.020305002931726428,-0.02929803233358954,-0.03365157808057665,0.09592687275900089
30,RL,56.0,4060,Pave,0,1,Lvl,AllPub,Corner,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,8,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,1,3,1,1,0,1,0,864,864,GasA,5,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,2,4,7,0,0,None,0,0,0,0,0,0,3,0,96,0,0,0,0,0,0,None,0,7,2009,WD,Normal,99900,1728.01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,59,87,0.004629624271268205,0,1,-1.8170532480345503,-0.004810670254698207,-0.3776441064063245,0.005601919685782586,0.12437563206635457,-0.11248064245219845,0.004896510283079163
80,RL,59.0,9587,Pave,0,2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,182.0,4,3,PConc,3,3,4,6,655,1,0,201,856,GasA,5,Y,SBrkr,1166,0,0,1166,1,0,2,0,2,1,3,5,7,0,0,Attchd,2005,3,2,400,3,3,3,212,0,0,0,0,0,0,0,None,0,7,2008,WD,Normal,190000,2022.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,3,3,0.00428816098785507,1,2,0.5812296174001922,-0.21323806267255205,0.09600785625642067,0.0854759392566443,-0.0192221747333547,-0.03679339849677119,0.052336782908937264
20,RL,65.0,9750,Pave,0,1,Lvl,AllPub,FR2,Gtl,Names,Norm,Norm,1Fam,1Story,6,8,1969,1969,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,5,602,2,438,14,1054,GasA,4,Y,SBrkr,1054,0,0,1054,1,0,1,1,3,1,2,6,7,0,0,Attchd,1969,1,2,460,3,3,3,180,0,0,0,80,0,0,0,None,0,7,2008,WD,Normal,151000,2108.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,39,39,0.0056925942195500765,1,2,0.4650039879352263,-0.263868926055734,0.11246691360418211,0.012815058778901465,0.12347283917019193,0.17752836138499486,-0.011929832180877805
60,RL,0.0,24682,Pave,0,4,Lvl,AllPub,CulDSac,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,1,1,0,1,0,841,841,GasA,5,Y,SBrkr,892,783,0,1675,0,0,2,1,3,1,2,7,7,1,3,BuiltIn,1999,3,2,502,3,3,3,0,103,0,0,0,0,0,0,None,0,6,2009,WD,Normal,181000,2516.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,10,10,0.004179101982625682,0,3,5.641159256812401,0.3475926851643401,-0.09233449059581496,-0.16256379780067967,-0.028784524279470845,0.008631462599717126,-0.02775265190372061
20,RL,80.0,9600,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,5,6,1956,1956,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,2,3,1,3,504,1,0,546,1050,GasA,4,Y,SBrkr,1050,0,0,1050,0,0,1,0,2,1,2,5,7,0,0,Attchd,1956,1,1,338,3,3,3,0,0,0,0,0,0,0,0,None,0,6,2009,WD,Normal,128900,2100.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,53,53,0.004761900226761689,0,1,0.40804831603970376,-0.17395943977749334,-0.1008137874824054,-0.023483067079787118,0.008013842124355424,-0.039914159015378314,-0.031078594903760765
50,RL,0.0,11250,Pave,0,1,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,4,5,1957,1989,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,3,3,1,0,1,0,1104,1104,GasA,5,Y,FuseA,1104,684,0,1788,1,0,1,0,5,1,2,8,5,2,3,Attchd,1957,1,1,304,3,3,3,120,0,0,0,0,0,0,0,None,0,11,2009,WD,Normal,161500,2892.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,20,52,0.004474270428260387,1,1,-0.27782798614378473,0.22640123848155022,-0.14497267210677808,-0.0754149964849083,0.04559475639974933,-0.037281122517117474,-0.020677437242633264
70,RL,60.0,13515,Pave,2,1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,6,6,1919,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,2,3,1,1,0,1,0,764,764,GasA,5,Y,FuseA,1060,764,0,1824,0,0,1,0,3,1,2,8,7,1,4,Detchd,1940,1,2,520,3,3,1,0,0,126,0,0,0,0,4,None,0,7,2007,WD,Normal,180500,2588.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,57,88,0.004385962507695994,0,1,1.0557250680722823,0.3113834726343569,-0.02405891520744225,-0.00916436227670056,-0.013093332253700355,0.003394076479473333,-0.036801069938530544
120,RH,34.0,4060,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,TwnhsE,1Story,6,5,1998,1999,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,3,3,1,6,266,1,0,1139,1405,GasA,5,Y,SBrkr,1337,0,0,1337,1,0,2,0,2,1,3,5,7,0,0,Attchd,1998,3,2,511,3,3,3,144,68,0,0,0,0,0,0,None,0,8,2008,COD,Abnorml,181000,2742.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,9,10,0.003739712984507865,1,2,-2.6840425959390264,-0.09662260914303318,-0.2624163108830835,0.024956890906680934,-0.015068376524292373,-0.0016059497407538113,-0.034643518872759835
160,FV,35.0,3735,Pave,0,1,Lvl,AllPub,FR3,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1999,1999,Hip,CompShg,MetalSd,MetalSd,BrkFace,218.0,4,3,PConc,3,3,1,6,450,1,0,241,691,GasA,5,Y,SBrkr,713,739,0,1452,1,0,2,1,3,1,3,6,7,0,0,Detchd,1999,1,2,506,3,3,3,0,34,0,0,0,0,0,0,None,0,3,2006,WD,Normal,183900,2143.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,7,7,0.004132228559071241,1,3,-2.4223206423650043,0.1496706369085564,0.24111208152984728,-0.06730138328747681,-0.0695822288931588,0.029343183282792815,0.03188213645491147
190,RM,60.0,10120,Pave,0,2,Bnk,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2.5Unf,7,4,1910,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,3,CBlock,2,3,1,1,0,1,0,925,925,GasA,3,N,FuseF,964,925,0,1889,0,0,1,1,4,2,2,9,7,1,4,Detchd,1960,1,1,308,3,3,1,0,0,264,0,0,0,0,3,None,0,1,2007,WD,Normal,122000,2814.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,57,97,0.004764423099828957,0,2,-0.5719075715911894,0.31524474994521534,-0.043675633659515316,-0.08744007306656017,0.04831954217530314,-0.035818830162371446,-0.03116977739665737
20,RL,89.0,13214,Pave,0,2,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2009,Hip,CompShg,Stucco,CemntBd,None,0.0,5,3,PConc,4,3,4,1,0,1,0,2002,2002,GasA,5,Y,SBrkr,2018,0,0,2018,0,0,2,0,3,1,4,10,7,1,4,Attchd,2009,3,3,746,3,3,3,144,76,0,0,0,0,0,0,None,0,5,2010,WD,Normal,378500,4020.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,2,0.0049553989319133145,0,2,-0.8787749503067538,-0.002678785563172897,-0.37218825413922696,0.027617290112620787,-0.015014509544268638,-0.0015386542492743223,-0.024216115745524798
50,RL,0.0,14100,Pave,0,2,Lvl,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,8,9,1935,1997,Gable,CompShg,Stucco,Stucco,BrkFace,632.0,3,4,CBlock,2,3,2,3,192,1,0,536,728,GasA,5,Y,SBrkr,1968,1479,0,3447,0,0,3,1,4,1,3,11,7,2,4,BuiltIn,1982,1,3,1014,3,3,3,314,12,0,0,0,0,0,2,None,0,5,2008,WD,Normal,381000,4175.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,11,73,0.003191179811087957,0,4,-0.786146088389706,0.34456390373345813,0.2194244943897441,0.13874791590407504,-0.057387455422332506,0.014976995411057195,0.10182096920980592
50,RL,78.0,11344,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Feedr,Norm,1Fam,1.5Fin,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,180.0,3,3,CBlock,2,3,1,4,460,1,0,414,874,GasW,3,Y,FuseA,874,650,0,1524,0,0,1,1,3,1,2,7,7,0,0,Attchd,1958,1,1,315,3,3,3,0,0,0,0,0,0,0,2,None,0,7,2007,WD,Normal,144000,2398.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,49,49,0.004593172839125434,0,2,0.5645461574213418,0.11976954090049133,0.11470587505683326,-0.11620421487672385,0.012384619690601614,-0.03936076360796947,0.03610213954126231
40,RL,0.0,23595,Pave,0,1,Low,AllPub,Inside,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,6,1979,1979,Shed,WdShake,Plywood,Plywood,None,0.0,4,3,PConc,3,3,4,6,1258,1,0,74,1332,GasA,3,Y,SBrkr,1332,192,0,1524,2,0,0,1,0,1,3,4,7,1,3,Attchd,1979,3,2,586,3,3,3,268,0,0,0,0,0,0,0,None,0,4,2010,WD,Normal,260000,2856.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,31,31,0.002624670193785962,2,1,4.099771897162591,-0.23572496729702283,0.18465666552172716,-0.11799154930251099,-0.021256849154774226,-0.02654867414774789,-0.04285040560564669
20,RL,0.0,9156,Pave,0,2,Lvl,AllPub,Inside,Gtl,NWAmes,PosN,Norm,1Fam,1Story,6,7,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,2,3,1,1,0,1,0,1489,1489,GasA,4,Y,SBrkr,1489,0,0,1489,0,0,2,0,3,1,3,7,7,1,4,Attchd,1968,2,2,462,3,3,3,0,0,0,0,0,0,0,0,None,0,8,2009,WD,Normal,185750,2978.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,41,41,0.004701138548597349,0,2,-1.0914796624918832,-0.0037091388858676963,-0.37554880781090727,0.023360417192107477,0.007427091030979766,-0.021206430017365854,-0.020089923512384714
20,RL,0.0,13526,Pave,0,2,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1965,1965,Hip,CompShg,HdBoard,Plywood,BrkFace,114.0,3,3,CBlock,2,3,1,4,560,2,375,0,935,GasA,3,Y,SBrkr,935,0,0,935,1,0,1,0,3,1,2,5,7,0,0,Attchd,1965,1,1,288,3,3,3,180,0,0,0,0,0,0,3,None,0,11,2006,WD,Normal,137000,1870.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,41,41,0.005347587863542392,1,1,3.0720603259304253,-0.2496558881942311,0.10685605322400978,-0.04588126011009295,0.1514657490526266,0.1281405336371647,0.06268482758929292
80,RL,124.0,11512,Pave,0,2,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,7,1959,2006,Gable,CompShg,Plywood,Plywood,BrkFace,84.0,3,3,CBlock,2,3,3,5,719,1,0,300,1019,GasA,4,Y,SBrkr,1357,0,0,1357,1,0,1,0,2,1,4,5,7,1,4,Basment,1959,2,1,312,3,3,3,0,0,0,0,163,0,0,4,None,0,5,2008,WD,Normal,177000,2376.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,2,49,0.0036845956635256716,1,1,0.6843101306054652,-0.194132389849861,0.05582087745757652,0.06838447732833088,0.04031436576361832,-0.07998957455514426,0.010568979565453758
50,RL,53.0,5362,Pave,0,1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1910,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,2,3,1,1,0,1,0,661,661,GasA,5,Y,SBrkr,661,589,0,1250,0,0,2,0,3,1,2,8,7,1,4,Detchd,1985,1,2,552,3,3,3,242,0,81,0,0,0,0,0,None,0,11,2007,WD,Normal,139000,1911.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,4,97,0.0063999948800040965,0,2,-1.3613539011154367,0.2786862202922281,-0.05597088821420355,-0.04820015050430917,-0.08906289262203212,0.08232842890157738,-0.059066985153295226
